image_name,qp,qd
09_106.png,0.00014216,1.3070565032958983
09_107.png,0.00136432,4.545465087890625
09_108.png,0.00056392,2.5681180572509765
09_109.png,0.00323664,7.453602447509765
09_110.png,0.0010884,3.938319854736328
09_111.png,0.0013436,5.416397552490234
09_112.png,0.00012912,1.1490388870239256
09_113.png,0.00293992,7.706496276855469
09_114.png,9.208e-05,0.9986956787109375
09_115.png,0.00034952,2.788876647949219
09_116.png,0.00652784,8.953345642089843
09_118.png,0.00034472,2.094427185058594
09_119.png,0.00213616,4.567382354736328
09_120.png,0.00045792,2.3132425689697267
09_121.png,0.00015656,1.1488827896118163
09_122.png,0.00208136,5.836143493652344
09_123.png,0.00043448,2.528740768432617
09_124.png,0.0006204,4.15801025390625
09_125.png,5.536e-05,0.8105613899230957
09_126.png,0.00052928,2.2735386657714844
09_127.png,6.864e-05,0.817686595916748
09_128.png,0.00126288,3.965021209716797
09_129.png,0.00017736,1.9865858459472656
09_130.png,0.0003596,2.1786751556396484
09_131.png,0.00432272,8.893070983886718
09_132.png,0.00025008,2.759516830444336
09_133.png,0.00016176,1.507547492980957
09_134.png,0.00016792,1.1794125366210937
09_135.png,0.00071656,2.8819056701660157
09_136.png,0.00381816,9.4487109375
09_137.png,0.00423408,6.327798614501953
09_138.png,0.00046864,2.9192694854736327
09_139.png,8.816e-05,1.1765262222290038
09_140.png,0.0001896,1.6434474563598631
09_141.png,0.00100232,5.343038635253906
09_142.png,0.00030792,1.7556314849853516
09_143.png,0.00626976,10.309273681640624
09_144.png,0.00235944,5.707422180175781
09_145.png,0.00015816,1.2763348388671873
09_146.png,0.00021472,1.5622360610961914
09_147.png,0.00597376,8.28837158203125
09_148.png,0.00018288,1.4994058227539062
09_149.png,0.00086032,3.3370255279541015
09_150.png,0.002852,5.831865234375
09_151.png,0.0001324,1.590288963317871
09_152.png,0.00055384,3.036385345458984
09_153.png,0.00023488,1.7162202072143553
09_154.png,0.0006512,2.8764099884033203
09_155.png,0.00372096,6.939151153564453
09_156.png,0.00170808,5.763910675048828
09_157.png,6.8e-05,0.9627660369873047
09_158.png,0.0005572,2.886061706542969
09_159.png,4.408e-05,0.6362524795532226
09_160.png,0.00070696,3.399550094604492
09_161.png,9.224e-05,1.3148823165893555
09_162.png,8.92e-05,0.9323303031921386
09_163.png,0.00016424,1.4356242370605468
09_164.png,0.00030648,2.2591646575927733
09_165.png,0.00036288,2.8094542694091795
09_166.png,9.792e-05,1.0623715209960938
09_167.png,0.00018376,1.998105010986328
09_168.png,0.00107168,5.044807434082031
09_169.png,0.00020144,1.5448561477661131
09_170.png,5.84e-05,0.9609474563598632
09_171.png,0.00194216,4.188861236572265
09_172.png,0.00136768,4.4267106628417965
09_173.png,0.00012352,1.6633158874511718
09_174.png,0.00021248,2.1504553985595702
09_175.png,0.00013736,1.3285680770874022
09_176.png,0.00168528,4.5359770202636716
09_177.png,0.00043432,2.221613616943359
09_178.png,0.00012632,1.106865005493164
09_179.png,0.0002868,2.3591583251953123
09_180.png,0.00302024,5.53888916015625
09_181.png,7.704e-05,1.0702262878417967
09_182.png,0.00560008,8.570766906738282
09_183.png,0.00024272,1.760932273864746
09_184.png,0.00010064,1.0138633346557617
09_186.png,5.504e-05,0.7713036346435547
09_187.png,0.00046568,2.4403543853759766
09_189.png,0.0011088,5.218626251220703
09_190.png,0.00040496,1.985679702758789
09_191.png,0.0006524,2.6770140838623044
09_192.png,0.00267872,6.638959350585937
09_193.png,0.00075696,3.30409423828125
09_194.png,0.00118832,3.464245376586914
09_195.png,0.00012504,1.405850944519043
09_196.png,0.0010276,3.586680679321289
09_197.png,0.00015048,1.3285013580322265
09_198.png,0.00834336,8.525857543945312
09_199.png,4.616e-05,0.937235984802246
09_200.png,0.00045632,2.6010250854492187
09_201.png,0.00232544,5.5029981994628905
09_202.png,0.00013544,1.2241383361816405
09_203.png,0.00030088,1.6511676406860352
09_204.png,0.0001696,2.101077117919922
09_205.png,0.00033656,2.0967892456054686
09_206.png,0.00285352,7.970779724121093
09_207.png,0.00113384,4.348246765136719
09_208.png,0.00015792,1.5146345901489258
09_209.png,5.784e-05,0.8448136711120605
09_210.png,0.00352312,7.2221690368652345
09_211.png,0.00040232,2.001255569458008
09_212.png,0.0005216,2.5712702178955076
09_213.png,0.00076384,2.604498825073242
09_214.png,0.00011312,1.2955753326416015
09_215.png,0.00011592,1.0898097610473632
09_217.png,0.00121328,3.447846221923828
09_218.png,4.32e-05,0.8357093238830566
09_219.png,0.00590144,8.274130554199218
09_220.png,0.00145424,5.673893280029296
09_221.png,0.0023784,5.64008560180664
09_222.png,0.00093592,3.169566650390625
09_223.png,0.00024344,1.5208291625976562
09_224.png,0.00478088,7.557446136474609
09_225.png,4.936e-05,0.6636237716674804
09_226.png,0.00012776,1.4449972915649414
09_227.png,0.0005796,3.360273742675781
09_228.png,0.0006192,2.6175860595703124
09_229.png,0.0012928,3.8645256042480467
09_230.png,0.00050944,2.13972541809082
09_231.png,0.00010984,1.4356242370605468
09_232.png,0.000276,2.2553995513916014
09_233.png,0.00022464,1.8718232345581054
09_234.png,0.00055824,3.4080111694335935
09_235.png,0.0028192,7.375126190185546
09_236.png,0.0002292,1.6568101501464843
09_237.png,0.00161472,5.259853820800781
09_238.png,0.0008836,3.5580109405517577
09_239.png,3.872e-05,0.6694388580322266
09_240.png,9e-05,1.0732899856567382
09_241.png,0.00026776,2.3148710632324216
09_242.png,0.00280064,7.022455444335937
09_243.png,0.00032328,2.0073175048828125
09_244.png,0.00022648,1.5697829818725586
09_245.png,5.232e-05,0.8456855392456054
09_246.png,0.0003544,1.8184634399414061
09_247.png,0.0002756,1.9437464904785156
09_249.png,0.00016736,1.8902439880371094
09_250.png,0.00033104,2.031606216430664
09_251.png,0.00043064,2.2274947357177735
09_252.png,0.00647776,11.234675903320312
09_253.png,0.00072728,3.1333907318115233
09_254.png,0.00048472,3.2944274139404297
09_255.png,0.00059592,2.867713851928711
09_256.png,0.00118816,3.9889906311035155
09_257.png,0.00012296,1.1423719024658203
09_258.png,0.00010408,1.1340694427490234
09_259.png,0.00103376,3.800071792602539
09_260.png,0.00042616,2.5207200622558594
09_261.png,0.00038088,2.2965250396728516
09_262.png,0.0001608,1.478580207824707
09_263.png,0.0014112,4.859079895019531
09_264.png,0.00056896,2.352281341552734
09_265.png,0.00027616,1.927715377807617
09_266.png,5.312e-05,0.8036773109436035
09_267.png,0.00030976,1.9920149230957032
09_268.png,0.000798,3.39623908996582
09_269.png,6.936e-05,0.939905834197998
09_270.png,0.00045112,2.1552090454101562
09_271.png,0.00151848,4.134398803710937
09_272.png,0.000224,1.6524586486816406
09_273.png,0.00213984,5.6820703125
09_274.png,0.00064848,3.277154159545898
09_275.png,0.00011128,1.1203681182861327
09_276.png,9.816e-05,1.0682755279541016
09_277.png,0.00020728,1.4345935821533202
09_278.png,0.00082432,3.369902114868164
09_279.png,0.00023256,1.725779113769531
09_280.png,3.944e-05,0.6074597167968749
09_281.png,0.00022576,1.6225733184814453
09_282.png,5.176e-05,0.9972521209716797
09_283.png,0.00084912,4.13630859375
09_284.png,0.00018552,1.3322221755981445
09_285.png,0.00026096,1.854433135986328
09_286.png,3.624e-05,0.6841112709045409
09_287.png,0.0001308,1.127182731628418
09_288.png,6.6e-05,0.8387232971191406
09_289.png,0.00035248,2.9621166229248046
09_290.png,6.872e-05,1.235481605529785
09_291.png,0.00071888,3.0183311462402345
09_292.png,0.00032688,2.0892642974853515
09_293.png,0.0036244,9.611717834472655
09_294.png,0.00080688,2.955737228393555
09_296.png,0.00014416,1.2957464218139647
09_297.png,0.00099072,3.740393600463867
09_298.png,0.00028008,1.8714360809326172
09_299.png,0.00058616,2.655895385742187
09_300.png,0.0009628,4.209259643554687
09_301.png,0.00194584,4.750852661132813
09_302.png,0.00465568,8.05687957763672
09_303.png,7.552e-05,1.0473801040649413
09_304.png,0.0003672,1.9562354278564453
09_305.png,0.00021904,1.5003059005737305
09_306.png,0.00060224,2.5049530792236325
09_307.png,8.48e-05,1.070116310119629
09_309.png,8.616e-05,0.9156404113769531
09_310.png,0.0043036,8.775455017089843
09_311.png,0.00026968,1.7814998245239257
09_312.png,0.00013144,1.107000846862793
09_313.png,5.304e-05,0.7279199409484863
09_314.png,0.00034272,2.102789840698242
09_315.png,0.00011568,1.1404006576538086
09_316.png,7.592e-05,0.8172239112854004
09_317.png,8.032e-05,0.8556906509399413
09_318.png,0.00040424,1.9717073822021485
09_319.png,0.0024116,5.335191650390625
09_320.png,0.00037672,1.825019302368164
09_321.png,0.0003816,2.3322706604003907
09_322.png,0.00035616,2.0967892456054686
09_323.png,7.016e-05,1.0344623565673827
09_324.png,0.0006428,2.757743225097656
09_325.png,0.00430272,6.760369720458984
09_326.png,7.736e-05,1.0241767501831054
09_327.png,0.00025672,1.9740138244628906
09_328.png,0.00019096,1.6313550567626953
09_329.png,0.00011064,1.1482654953002929
09_330.png,0.000264,1.6245094299316405
09_331.png,0.00157208,4.802349243164063
09_332.png,8.168e-05,1.0588097763061524
09_333.png,0.00051432,2.4792061614990235
09_334.png,6.376e-05,0.865858211517334
09_335.png,0.00015488,1.265283966064453
09_336.png,9.72e-05,1.0062237167358399
09_337.png,0.00012016,1.3645938491821288
09_338.png,0.00020352,1.8840441513061523
09_339.png,0.00019688,1.3685816574096679
09_340.png,4.744e-05,0.7792338180541992
09_341.png,0.00082,2.800600662231445
09_342.png,0.00010704,1.331546401977539
09_343.png,7.536e-05,0.9121461868286133
09_344.png,0.00020328,1.5199972915649413
09_345.png,0.0002772,1.9166701126098633
09_346.png,0.00025288,1.611371841430664
09_347.png,0.0002616,1.7944375991821289
09_348.png,0.00018504,1.363604164123535
09_349.png,0.00018176,1.855403480529785
09_350.png,0.00022424,1.6641273880004883
09_351.png,0.00041136,2.162062683105469
09_352.png,0.00016384,1.5107674026489257
09_353.png,0.00681904,8.134654541015625
09_354.png,0.00014944,1.1809903335571288
09_355.png,0.00065912,2.4698643493652344
09_356.png,0.00322376,5.626160888671874
09_357.png,0.00012656,1.3583136749267577
09_358.png,0.00017368,1.600162239074707
09_359.png,7.048e-05,0.9241813087463379
09_360.png,7.36e-05,1.3038847732543946
09_361.png,0.00011968,1.474115982055664
09_362.png,4.48e-05,0.6428066253662109
09_363.png,0.00027056,1.8679727554321288
09_364.png,0.00034328,1.8270528030395508
09_365.png,4.288e-05,0.7003737831115723
09_366.png,6.968e-05,1.0683401870727538
09_367.png,0.0044964,9.193330078125
09_368.png,0.00075432,2.8644955444335936
10_0.png,0.00014824,1.633560333251953
10_1.png,0.00036616,3.0006058502197264
10_2.png,0.00018384,1.6487324523925782
10_3.png,8.592e-05,0.9046001243591308
10_4.png,0.00015408,1.416056785583496
10_5.png,0.00075256,3.8129576110839842
10_6.png,0.000132,1.2986976242065429
10_7.png,0.00018376,1.797253875732422
10_8.png,0.00040976,2.883129272460937
10_9.png,0.00014168,1.3593072509765625
10_10.png,0.00014944,1.4103250122070312
10_11.png,0.00030784,2.4856647491455077
10_12.png,0.00105056,3.789517822265625
10_13.png,9.856e-05,1.1148601913452147
10_14.png,0.00013424,1.2988925170898438
10_15.png,0.002752,5.721407775878906
10_16.png,0.00016024,1.2291816329956053
10_17.png,0.0002956,1.6754636764526367
10_18.png,0.0002952,1.8480631256103515
10_19.png,0.00047552,2.0264021301269532
10_20.png,0.00094728,2.719527282714844
10_21.png,0.00146056,4.774155120849609
10_23.png,0.0014268,4.364983978271484
10_24.png,0.00085088,3.402345199584961
10_25.png,0.00023152,2.1251426696777345
10_26.png,0.00023672,1.683467445373535
10_27.png,0.00102904,4.175074768066406
10_28.png,0.00037456,1.9314562225341796
10_29.png,0.00096344,4.057340698242188
10_30.png,8.072e-05,0.9916580200195312
10_31.png,0.00026736,2.250005950927734
10_32.png,0.00169864,6.0782460021972655
10_33.png,0.00429944,8.17130401611328
10_34.png,0.00067048,2.666307907104492
10_35.png,0.00321432,6.688391418457031
10_36.png,0.00195328,5.166020050048828
10_37.png,0.0050348,8.119759826660156
10_38.png,6.04e-05,0.9507954597473144
10_39.png,9.992e-05,1.1077345275878905
10_40.png,7.576e-05,1.0213528060913086
10_41.png,0.00058824,2.383248138427734
10_42.png,0.00217888,6.636586303710938
10_43.png,0.00019008,1.3009217834472655
10_44.png,0.00275768,7.482585754394531
10_46.png,0.00104696,3.136835632324219
10_47.png,0.0001328,1.366241683959961
10_48.png,8.712e-05,0.9618791198730469
10_49.png,0.00068832,2.8838827514648435
10_50.png,0.0002836,2.3426966857910156
10_51.png,0.00233216,5.85060562133789
10_52.png,0.00129768,3.694471893310547
10_53.png,0.00282384,5.4144035339355465
10_54.png,0.0046836,6.343505401611328
10_55.png,0.00089016,3.7876174163818357
10_56.png,0.00126792,3.6561158752441405
10_57.png,0.0004068,2.1501722717285157
10_58.png,0.00131128,3.866993865966797
10_59.png,0.0004152,2.144021530151367
10_60.png,0.00046848,2.3378897094726563
10_61.png,0.00047688,2.383622131347656
10_63.png,0.000548,2.6790470123291015
10_64.png,0.00011056,1.077085304260254
10_65.png,0.00268352,4.732410278320312
10_66.png,0.00281928,10.107513427734375
10_67.png,0.0010144,3.900005950927734
10_68.png,0.00257408,8.025889892578125
10_69.png,0.00016744,1.347670555114746
10_70.png,0.0034976,6.8068780517578125
10_71.png,0.00108944,3.5029559326171875
10_72.png,0.0004632,2.885313491821289
10_73.png,0.0011028,3.293117752075195
10_74.png,9.168e-05,0.9714776229858398
10_75.png,0.00012344,1.465099754333496
10_76.png,0.00022792,1.4869322204589843
10_77.png,0.00011096,1.058470687866211
10_78.png,0.00040408,1.8659548187255859
10_79.png,0.00048904,2.155417785644531
10_80.png,0.00017256,1.2438299560546875
10_81.png,0.00032584,2.358013687133789
10_82.png,0.00079264,3.109457473754883
10_83.png,0.0008592,4.743422241210937
10_84.png,0.00088448,3.147168960571289
10_85.png,0.0009024,4.070398864746093
10_86.png,0.00047736,2.601082077026367
10_87.png,0.00076,2.6359119415283203
10_88.png,0.0001156,1.7791349029541015
10_89.png,0.00593024,8.897471923828125
10_90.png,0.00059824,3.4080111694335935
10_91.png,0.00167968,5.021209716796875
10_92.png,0.00061072,2.963787231445312
10_93.png,0.0026308,5.388827819824218
10_94.png,0.00040736,2.142014465332031
10_95.png,0.00210904,5.471861114501953
10_96.png,0.00026336,1.7862030029296874
10_97.png,0.00138152,4.224044494628906
10_98.png,0.00023424,2.545590362548828
10_99.png,0.00106504,3.171657257080078
10_100.png,0.00060392,2.7496012115478514
10_101.png,0.00118296,5.897200012207031
10_102.png,0.000316,1.7683835220336914
10_103.png,0.00035288,2.2120864105224607
10_104.png,0.00177424,4.415321502685547
10_105.png,0.00044736,2.0629154205322267
10_106.png,0.00044648,2.1786751556396484
10_107.png,0.00296328,6.8580084228515625
10_108.png,0.00066688,2.563856964111328
10_109.png,0.00022704,1.6848145294189452
10_110.png,0.0026344,5.716167297363281
10_111.png,0.0002096,1.8049990081787108
10_112.png,0.00014448,1.5602943420410156
10_113.png,0.00150336,4.112946166992187
10_114.png,0.00081624,3.2034104919433593
10_115.png,0.00019832,1.441567611694336
10_116.png,0.00013104,1.4000540542602538
10_117.png,0.0003536,2.022504501342773
10_118.png,0.00015152,1.7646589279174805
10_119.png,0.00040408,1.9561209869384766
10_120.png,0.00034624,2.0957157897949217
10_121.png,0.0001624,1.1577367401123047
10_122.png,0.00030456,1.6101906967163084
10_123.png,0.00277816,6.144605712890625
10_124.png,8.096e-05,0.9652649688720703
10_125.png,0.00206312,4.458436431884765
10_126.png,0.00010976,0.9710508728027344
10_127.png,0.001636,7.296978149414063
10_128.png,0.00035728,2.113036880493164
10_129.png,0.00534928,8.184015197753906
10_130.png,0.00539256,8.521108703613281
10_131.png,0.00013544,1.411314697265625
10_132.png,7.48e-05,0.9808728790283203
10_133.png,0.00049392,2.4671793365478516
10_134.png,0.00022976,2.618440704345703
10_135.png,0.00020776,1.8388371276855469
10_136.png,0.0009524,3.424541015625
10_137.png,0.00250248,4.947732696533203
10_138.png,0.0001244,1.127702751159668
10_139.png,0.00080808,2.952447738647461
10_140.png,0.00086416,2.8944479370117184
10_141.png,0.00022984,1.731865768432617
10_142.png,0.00047248,2.1982189178466798
10_143.png,0.00067784,2.7718826293945313
10_144.png,0.00157744,4.566517639160156
10_145.png,0.00054296,2.7950360870361326
10_146.png,0.00165088,4.249110260009766
10_147.png,0.00020504,1.673564987182617
10_148.png,0.00083304,3.638920669555664
10_149.png,0.00081784,3.634961242675781
10_150.png,0.00122896,3.8723309326171873
10_151.png,0.0009264,4.029400634765625
10_152.png,0.00056624,2.4724557495117185
10_153.png,0.00194752,6.326663818359375
10_154.png,0.00069968,3.126082305908203
10_155.png,0.00083632,5.0423268127441405
10_157.png,0.00070808,3.360139846801758
10_158.png,0.00011392,1.6813446807861328
10_159.png,0.0001836,1.7184063720703124
10_160.png,0.00025488,1.9922408294677734
10_161.png,0.0001892,1.633560333251953
10_162.png,0.00109624,3.4206637573242187
10_163.png,0.0007296,3.638055038452148
10_164.png,0.00021064,1.6996270751953124
10_165.png,6.576e-05,0.9904603958129883
10_166.png,0.0022632,5.456721496582031
10_167.png,0.00179744,6.153196105957031
10_168.png,0.00167008,4.624825286865234
10_169.png,0.00125552,3.832846984863281
10_170.png,0.0005884,2.7553827667236326
10_171.png,0.00181632,5.790083770751953
10_172.png,0.00065424,2.567201614379883
10_173.png,0.0002912,2.5547662353515626
10_174.png,0.00183488,4.398521118164062
10_175.png,0.00025856,2.047931671142578
10_176.png,0.00018896,1.5645470809936524
10_177.png,0.00024232,1.8686953353881834
10_178.png,0.00354544,6.608184814453125
10_179.png,0.0005072,2.574811477661133
10_180.png,0.00139608,5.184540710449219
10_182.png,0.00030552,1.8973725128173828
10_183.png,0.00042312,2.363937606811523
10_184.png,0.00059696,3.04600341796875
10_185.png,0.00058056,2.465349426269531
10_186.png,0.00021464,1.7228524017333984
10_187.png,0.00029616,2.3160369873046873
10_188.png,0.00052992,2.795035400390625
10_189.png,0.00053248,2.402033386230469
10_190.png,0.00024336,1.8092322921752928
10_191.png,0.00112632,4.147390594482422
10_192.png,0.00037048,2.405877914428711
10_193.png,0.00063088,2.7216870117187497
10_194.png,0.0004116,2.1035488128662108
10_195.png,0.00021744,1.7313986206054688
10_196.png,0.00021816,1.517834930419922
10_197.png,0.00026816,1.8069804382324217
10_198.png,0.0003912,2.217637252807617
10_199.png,0.00040816,2.215484161376953
10_200.png,0.00035288,2.4344950103759766
10_201.png,0.00015688,1.319259796142578
10_202.png,0.00292696,6.639141540527343
10_203.png,0.00044136,2.117292022705078
10_204.png,8.888e-05,1.036200942993164
10_205.png,0.00089864,3.1080118560791012
10_207.png,0.00042776,2.737906494140625
10_208.png,0.00042864,3.554214706420898
10_209.png,0.00032208,2.255598907470703
10_210.png,0.00032784,2.0233021545410157
10_211.png,0.00052624,2.502356185913086
10_212.png,0.00163256,5.304664306640625
10_213.png,0.00010512,1.1002331542968748
10_214.png,0.00034672,2.358016891479492
10_215.png,0.00052904,3.360139846801758
10_216.png,0.00028528,1.7710226440429686
10_217.png,0.00074344,3.2653676605224606
10_218.png,0.00054424,2.7984892272949216
10_219.png,0.00017168,1.2617908859252929
10_220.png,0.00046624,2.672517929077148
10_221.png,0.00078552,3.6895182037353513
10_222.png,0.00039848,2.460005950927734
10_223.png,0.00124856,5.1503164672851565
10_224.png,6.128e-05,0.8809859848022461
10_225.png,0.00141272,3.9365272521972656
10_226.png,0.00639712,8.661911315917969
10_227.png,0.00098184,4.1677391052246096
10_228.png,0.00038096,1.978241271972656
10_229.png,0.00337704,7.004398498535156
10_230.png,0.000796,3.0901515197753904
10_231.png,0.00067736,4.36240219116211
10_232.png,0.00205968,6.1437203979492185
10_233.png,0.00041552,1.9328528594970702
10_234.png,0.00382392,7.434984283447266
10_235.png,0.00094256,3.0479532623291012
10_236.png,0.000702,3.0300059509277344
10_237.png,0.00049928,2.46620475769043
10_238.png,0.00051472,3.3424152374267577
10_239.png,0.00012672,1.405850944519043
10_240.png,0.00035864,2.167492904663086
10_241.png,0.00043976,2.6868070220947264
10_242.png,0.00024248,1.9720353698730468
10_243.png,0.00041376,2.1440718841552733
10_244.png,0.0009264,3.3956993865966796
10_245.png,0.00017328,1.3769027709960937
10_246.png,0.00188504,5.051667938232422
10_247.png,0.00366248,6.189305419921875
10_248.png,0.00239344,4.875526885986328
10_249.png,0.00047864,2.38665641784668
10_250.png,0.00043536,2.8973771667480466
10_251.png,0.00110048,3.7695140075683593
10_252.png,0.00032672,2.10770622253418
10_253.png,6.68e-05,0.8707079315185546
10_254.png,0.000556,2.910160675048828
10_255.png,0.00102792,3.9801818847656247
10_256.png,0.00036736,1.8482083511352538
10_257.png,0.0003128,2.082792434692383
10_258.png,0.00038328,2.446247863769531
10_259.png,0.0009048,4.486886901855469
10_260.png,0.000416,2.4956021118164062
10_261.png,0.000794,3.1454312896728513
10_262.png,0.00114168,3.96182373046875
10_263.png,0.00145424,4.630610504150391
10_264.png,0.00311096,6.967825012207031
10_265.png,0.00026968,3.059417724609375
10_266.png,0.00029968,1.9886235809326172
10_267.png,0.00027024,1.9242201232910157
10_268.png,0.00028928,1.7646589279174805
10_269.png,0.00151024,4.9453582763671875
10_270.png,0.00096472,3.5822325897216793
10_271.png,0.00025528,1.9893022155761717
10_272.png,0.00030232,2.278956527709961
10_273.png,0.00202328,4.969538269042968
10_274.png,0.00014856,1.5134457778930663
10_275.png,0.0003216,1.8487771224975584
10_276.png,0.00150992,4.605763092041015
10_277.png,0.00053808,2.864497375488281
10_278.png,0.00025704,1.5866061401367186
10_279.png,0.00029576,1.9939698028564452
10_280.png,0.00012296,1.1243782424926758
10_281.png,0.0006216,2.8041004943847656
10_282.png,9.96e-05,1.1541289901733398
10_283.png,0.00161648,4.570285034179688
10_284.png,0.0008596,3.443239059448242
10_285.png,0.00025512,2.1628795623779298
10_286.png,0.00045152,2.7795023345947265
10_287.png,0.00283736,5.122415771484375
10_288.png,0.00170304,4.153137359619141
10_289.png,0.00111544,4.5793070983886714
10_290.png,0.00031976,1.8746071243286133
10_291.png,0.00023928,1.5908722686767578
10_292.png,0.00020272,1.6172258377075195
10_293.png,0.00037488,2.3667759704589844
10_294.png,0.00017696,1.540140380859375
10_295.png,0.00010632,1.032780876159668
10_296.png,0.00018552,1.6725318145751953
10_297.png,0.00012256,1.1404006576538086
10_299.png,0.00010424,1.0821993255615234
10_300.png,0.00108688,3.1520713806152343
10_301.png,0.00112232,3.4879838562011716
10_302.png,0.0001392,1.1673105239868165
10_303.png,0.00038392,2.0052989959716796
10_304.png,7.792e-05,1.1356705856323241
10_305.png,0.00071312,2.6980641174316404
10_306.png,0.00047464,2.723569793701172
10_307.png,0.00040792,3.092771759033203
10_308.png,0.00025928,1.9576064300537108
10_309.png,0.003914,8.041013488769531
10_310.png,4.72e-05,0.8297856903076172
10_311.png,0.0001348,1.4547443389892578
10_312.png,0.00014344,1.756479721069336
10_313.png,5.696e-05,1.1715433502197266
10_314.png,0.00069488,3.123877487182617
10_315.png,0.0004508,2.3131208038330078
10_316.png,0.00158288,4.2737210083007815
10_317.png,0.00046936,3.340996627807617
10_318.png,0.00046544,3.3776383209228515
10_319.png,0.00032136,1.811041374206543
10_320.png,0.0005328,2.724726104736328
10_321.png,0.0004616,2.2793865966796876
10_322.png,0.00068648,3.182515869140625
10_323.png,0.00113712,3.7781737518310545
10_324.png,3.304e-05,0.752402172088623
10_325.png,0.00108768,4.96815444946289
10_326.png,0.00016144,1.400720100402832
10_327.png,0.00106864,3.209678192138672
10_328.png,0.00035984,1.8425431823730467
10_329.png,0.0003212,1.7554181671142577
10_330.png,0.000648,2.912479019165039
10_331.png,0.00057672,2.6299298858642577
10_332.png,0.0003456,1.9947239685058593
10_333.png,6.784e-05,0.8712079238891601
10_334.png,0.00050408,2.3544669342041016
10_335.png,0.00045136,2.837346267700195
10_336.png,0.00082032,2.8062169647216795
10_337.png,0.00046,2.5379775238037108
10_338.png,7.592e-05,0.9158662605285645
10_339.png,0.00020328,1.5300059509277344
10_341.png,0.000202,1.5498768997192383
10_342.png,0.00036304,2.479138870239258
10_343.png,0.00044544,2.2359505462646485
10_344.png,0.000192,1.5288290405273437
10_345.png,0.00017744,1.389810218811035
10_346.png,0.0005356,3.053086395263672
10_347.png,0.0007628,2.988734664916992
10_348.png,0.00068392,3.132570877075195
10_349.png,0.00017152,1.7236358642578125
10_350.png,0.00030784,2.2807953643798826
10_351.png,0.0001516,1.2706409454345702
10_352.png,0.000494,2.5049416351318357
10_353.png,0.00026208,1.7005722427368164
10_354.png,0.0003464,1.759196548461914
10_355.png,0.0012444,4.284893188476563
10_356.png,8.232e-05,0.8732574462890624
10_357.png,0.00024616,2.1840390014648436
10_358.png,0.00030104,1.9920149230957032
10_359.png,0.00023216,1.6004197311401367
10_360.png,0.00020984,2.1541646575927733
10_361.png,0.0001416,1.2491283416748047
10_362.png,0.00035272,1.77015380859375
10_363.png,0.00058504,2.720594100952148
10_364.png,0.00047456,2.8214417266845704
10_365.png,0.00014568,1.4057247161865234
10_366.png,0.00240136,5.752284393310546
10_367.png,0.00028384,1.635054817199707
10_368.png,0.00129912,3.667487869262695
10_369.png,0.0001188,1.0715131759643555
10_370.png,0.00098672,3.679258575439453
10_371.png,0.00089192,5.145333709716796
11_0.png,0.00015936,1.2854339218139648
11_1.png,0.0003736,2.094427185058594
11_2.png,0.00034328,2.2302848052978517
11_3.png,0.00018984,1.702236213684082
11_4.png,0.00193576,6.0947332763671875
11_5.png,0.00028856,1.8791277694702149
11_6.png,0.00082488,2.961774215698242
11_7.png,0.00026048,2.015595245361328
11_8.png,0.00090368,3.186826629638672
11_9.png,0.000478,2.7887152862548827
11_10.png,0.00025,1.6633158874511718
11_11.png,0.00046504,2.5170183563232422
11_13.png,0.00035368,1.9908300018310545
11_14.png,0.00025672,1.8235415267944335
11_15.png,0.00077616,3.1512654876708983
11_16.png,0.00116928,5.086222686767578
11_17.png,0.00065808,3.270556411743164
11_18.png,0.00483272,9.595974426269532
11_19.png,0.00043384,3.2088842010498047
11_20.png,0.00068688,3.171078414916992
11_21.png,0.00029864,1.9795621490478514
11_22.png,0.00307208,6.244403228759765
11_23.png,0.000316,1.9505081176757812
11_24.png,0.00039288,2.885001525878906
11_25.png,0.00015784,1.380739517211914
11_26.png,0.00011568,1.1495195388793944
11_27.png,0.00914432,8.84746856689453
11_28.png,0.00030384,2.3131208038330078
11_29.png,9.256e-05,0.9483750915527344
11_30.png,0.00018704,1.4307141494750977
11_31.png,0.0001476,1.4378168106079101
11_32.png,0.00028384,1.9037974548339842
11_33.png,0.00216944,5.3265902709960935
11_34.png,0.0046588,8.22558837890625
11_35.png,0.00055872,3.4389010620117184
11_36.png,0.0001588,1.3829375839233398
11_37.png,0.00207496,5.476875457763672
11_38.png,0.00352792,6.34215087890625
11_39.png,0.00079232,3.8773246765136715
11_40.png,0.0002472,1.6584418487548827
11_41.png,0.00035264,2.0105683135986325
11_42.png,0.00018808,1.5559622955322265
11_43.png,0.0006796,2.7023382568359375
11_44.png,0.00205976,4.678549346923828
11_45.png,0.00029224,1.7131983947753906
11_46.png,0.00016728,1.2469326782226562
11_47.png,0.00025496,1.472285499572754
11_48.png,0.00024032,2.167492904663086
11_50.png,0.00011856,1.2610453033447264
11_51.png,0.00274288,7.369083251953125
11_52.png,0.00023496,1.6100088500976562
11_53.png,0.00029552,2.123022766113281
11_54.png,8.56e-05,1.1292977142333984
11_55.png,0.0004008,2.872652893066406
11_56.png,0.00018472,1.3025035858154297
11_57.png,0.00010296,1.141380386352539
11_58.png,0.00019376,1.797253875732422
11_59.png,0.00072352,2.8566778564453124
11_60.png,0.00016072,1.319011459350586
