image_name,area (px),area (mm2),diameter (px),diameter (mm)
08_124.png,7142.5,6.42825,108.53298950195312,3.2559896850585934
08_126.png,17909.5,16.11855,207.87034606933594,6.236110382080078
08_127.png,939.5,0.84555,41.76142501831055,1.2528427505493163
08_128.png,885.0,0.7965,43.32664108276367,1.2997992324829102
08_129.png,6501.5,5.85135,141.2411346435547,4.2372340393066406
08_130.png,3761.0,3.3849,97.6281509399414,2.9288445281982423
08_131.png,7606.0,6.8454,126.12712097167969,3.7838136291503903
08_132.png,5936.5,5.34285,127.53450775146484,3.826035232543945
08_133.png,12383.0,11.1447,159.22760009765625,4.776828002929688
08_134.png,602.5,0.54225,30.308420181274414,0.9092526054382324
08_135.png,3736.5,3.36285,131.8940887451172,3.9568226623535154
08_136.png,2969.0,2.6721,78.08988952636719,2.3426966857910156
08_137.png,2056.5,1.85085,68.18377685546875,2.0455133056640626
08_138.png,3069.5,2.76255,76.53123474121094,2.295937042236328
08_139.png,4547.0,4.0923,102.48921966552734,3.0746765899658204
08_140.png,16334.5,14.70105,204.08840942382812,6.122652282714844
08_141.png,3895.5,3.50595,85.24478912353516,2.5573436737060544
08_142.png,880.5,0.79245,41.065345764160156,1.2319603729248045
08_143.png,2555.0,2.2995,97.16500854492188,2.914950256347656
08_144.png,1528.5,1.37565,53.67482376098633,1.6102447128295898
08_145.png,5214.0,4.6926,106.43797302246094,3.193139190673828
08_146.png,2586.5,2.32785,78.10269165039062,2.3430807495117185
08_147.png,2826.5,2.54385,80.30586242675781,2.4091758728027344
08_148.png,556.0,0.5004,31.400836944580078,0.9420251083374023
08_149.png,674.0,0.6066,38.10234451293945,1.1430703353881835
08_150.png,4782.0,4.3038,103.33731079101562,3.1001193237304685
08_151.png,18597.0,16.7373,217.00250244140625,6.510075073242187
08_152.png,2787.0,2.5083,82.09770202636719,2.4629310607910155
08_153.png,813.5,0.73215,46.64781188964844,1.3994343566894532
08_154.png,2066.0,1.8594,59.54999923706055,1.7864999771118164
08_155.png,3071.5,2.76435,92.77950286865234,2.78338508605957
08_156.png,21892.0,19.7028,272.94708251953125,8.188412475585936
08_157.png,2426.5,2.18385,82.06725311279297,2.462017593383789
08_158.png,3277.0,2.9493,91.19779205322266,2.7359337615966797
08_159.png,15887.5,14.29875,204.59120178222656,6.137736053466797
08_161.png,658.0,0.5922,32.775516510009766,0.983265495300293
08_162.png,35569.0,32.0121,342.31732177734375,10.269519653320312
08_163.png,15840.5,14.25645,166.4381561279297,4.99314468383789
08_164.png,1082.0,0.9738,52.554931640625,1.57664794921875
08_165.png,18594.5,16.73505,219.92843627929688,6.597853088378906
08_166.png,1355.0,1.2195,54.0301399230957,1.620904197692871
08_167.png,8186.0,7.3674,137.27493286132812,4.118247985839844
08_168.png,2159.5,1.94355,87.36724090576172,2.6210172271728513
08_169.png,1649.5,1.48455,60.87712478637695,1.8263137435913086
08_170.png,6367.0,5.7303,98.44664764404297,2.953399429321289
08_171.png,15331.0,13.7979,216.04107666015625,6.481232299804687
08_172.png,16560.0,14.904,167.4544219970703,5.023632659912109
08_173.png,1543.0,1.3887,61.32719039916992,1.8398157119750975
08_174.png,1856.0,1.6704,60.29945373535156,1.8089836120605467
08_175.png,1381.0,1.2429,48.99253845214844,1.4697761535644531
08_176.png,10046.5,9.04185,135.91600036621094,4.077480010986328
08_177.png,908.0,0.8172,54.70906066894531,1.6412718200683594
08_178.png,497.0,0.4473,33.750205993652344,1.0125061798095703
08_179.png,1044.5,0.94005,44.38488006591797,1.331546401977539
08_181.png,863.0,0.7767,40.2618408203125,1.207855224609375
08_182.png,2403.0,2.1627,72.09041595458984,2.1627124786376952
08_183.png,2530.0,2.277,65.9186019897461,1.9775580596923827
08_184.png,12023.5,10.82115,153.3753662109375,4.601260986328125
08_185.png,1097.0,0.9873,46.771034240722656,1.4031310272216797
08_186.png,1961.0,1.7649,61.84678268432617,1.855403480529785
08_187.png,832.5,0.74925,57.632686614990234,1.7289805984497069
08_188.png,14942.0,13.4478,189.28773498535156,5.678632049560546
08_189.png,971.0,0.8739,47.85414123535156,1.4356242370605468
08_190.png,1174.0,1.0566,53.226131439208984,1.5967839431762694
08_191.png,11794.5,10.61505,154.6192626953125,4.6385778808593745
08_192.png,1292.0,1.1628,50.32880401611328,1.5098641204833985
08_193.png,4157.0,3.7413,85.56050109863281,2.5668150329589845
08_194.png,1107.0,0.9963,50.249576568603516,1.5074872970581055
08_195.png,4139.0,3.7251,83.2493896484375,2.497481689453125
08_196.png,8143.5,7.32915,141.80357360839844,4.254107208251953
08_197.png,1254.0,1.1286,46.79054641723633,1.4037163925170897
08_198.png,1316.5,1.18485,55.2487907409668,1.6574637222290038
08_199.png,14742.5,13.26825,196.3519287109375,5.890557861328125
08_200.png,2520.5,2.26845,101.21284484863281,3.036385345458984
08_201.png,3071.5,2.76435,78.8869400024414,2.3666082000732422
08_202.png,9843.0,8.8587,168.96292114257812,5.068887634277344
08_203.png,1587.5,1.42875,71.30938720703125,2.1392816162109374
08_204.png,1035.5,0.93195,48.10192108154297,1.443057632446289
08_205.png,1069.0,0.9621,50.60652160644531,1.5181956481933594
08_206.png,1443.5,1.29915,61.00019836425781,1.8300059509277342
08_207.png,3501.0,3.1509,104.56118774414062,3.136835632324219
08_208.png,15055.0,13.5495,204.8318328857422,6.144954986572265
08_209.png,31465.5,28.31895,283.60028076171875,8.508008422851562
08_210.png,6426.0,5.7834,112.0046615600586,3.360139846801758
08_211.png,1348.5,1.21365,55.73169708251953,1.6719509124755858
08_212.png,1289.0,1.1601,55.69278335571289,1.6707835006713867
08_213.png,2113.5,1.90215,94.36650848388672,2.8309952545166013
08_214.png,11651.0,10.4859,170.89198303222656,5.126759490966797
08_215.png,4412.0,3.9708,95.30509185791016,2.8591527557373047
08_216.png,3602.0,3.2418,97.49378967285156,2.924813690185547
08_217.png,1140.5,1.02645,52.63098907470703,1.578929672241211
08_218.png,602.5,0.54225,42.45016860961914,1.273505058288574
08_219.png,1463.0,1.3167,78.31366729736328,2.3494100189208984
08_220.png,2027.5,1.82475,76.66178894042969,2.2998536682128905
08_221.png,2687.5,2.41875,71.99362182617188,2.1598086547851563
08_222.png,19095.0,17.1855,190.760986328125,5.72282958984375
08_223.png,3022.0,2.7198,81.96441650390625,2.4589324951171876
08_224.png,1063.0,0.9567,53.60057067871094,1.608017120361328
08_225.png,6084.0,5.4756,129.61886596679688,3.888565979003906
08_226.png,1471.0,1.3239,59.41475296020508,1.7824425888061524
08_227.png,520.0,0.468,33.83804702758789,1.0151414108276366
08_228.png,828.0,0.7452,42.4302864074707,1.272908592224121
08_229.png,5199.0,4.6791,98.30290985107422,2.9490872955322263
08_230.png,834.5,0.75105,44.77828598022461,1.3433485794067381
08_231.png,1343.0,1.2087,51.86540985107422,1.5559622955322265
08_232.png,1987.5,1.78875,63.44120788574219,1.9032362365722655
08_233.png,1866.5,1.67985,67.91999053955078,2.0375997161865236
08_234.png,961.0,0.8649,50.69536590576172,1.5208609771728514
08_235.png,16798.0,15.1182,201.66937255859375,6.050081176757812
08_236.png,3251.0,2.9259,74.81507110595703,2.244452133178711
08_237.png,852.0,0.7668,66.07594299316406,1.9822782897949218
08_238.png,8762.0,7.8858,186.13209533691406,5.583962860107421
08_239.png,942.5,0.84825,48.507930755615234,1.455237922668457
08_240.png,2687.0,2.4183,66.87774658203125,2.0063323974609375
08_241.png,1584.0,1.4256,68.7679214477539,2.063037643432617
08_242.png,896.5,0.80685,55.03654861450195,1.6510964584350585
08_243.png,6787.0,6.1083,105.82527160644531,3.174758148193359
08_244.png,623.0,0.5607,38.079063415527344,1.1423719024658203
08_245.png,7664.5,6.89805,127.12218475341797,3.8136655426025388
08_246.png,1239.0,1.1151,49.65320587158203,1.489596176147461
08_247.png,1877.0,1.6893,61.935264587402344,1.8580579376220703
08_248.png,1586.5,1.42785,77.49213409423828,2.3247640228271482
08_250.png,6441.5,5.79735,150.63055419921875,4.518916625976562
08_251.png,2204.0,1.9836,61.041934967041016,1.8312580490112305
08_252.png,10661.5,9.59535,145.5579376220703,4.366738128662109
08_253.png,519.5,0.46755,32.103546142578125,0.9631063842773437
08_254.png,10663.0,9.5967,206.82862854003906,6.204858856201172
08_255.png,7936.0,7.1424,154.76776123046875,4.643032836914062
08_256.png,7498.5,6.74865,163.6156005859375,4.908468017578125
08_257.png,13798.0,12.4182,166.13870239257812,4.9841610717773435
08_258.png,1713.5,1.54215,71.02835845947266,2.1308507537841797
08_259.png,3285.0,2.9565,78.851318359375,2.36553955078125
08_260.png,1561.5,1.40535,53.310611724853516,1.5993183517456053
08_261.png,11779.0,10.6011,155.8319549560547,4.67495864868164
08_262.png,1515.5,1.36395,54.12967300415039,1.6238901901245117
08_263.png,19891.5,17.90235,215.15711975097656,6.454713592529297
08_264.png,502.5,0.45225,31.037498474121094,0.9311249542236327
08_265.png,1713.0,1.5417,69.026123046875,2.07078369140625
08_266.png,1472.5,1.32525,52.402488708496094,1.5720746612548828
08_267.png,1000.0,0.9,39.860923767089844,1.1958277130126953
08_268.png,2809.5,2.52855,109.17894744873047,3.275368423461914
08_269.png,2857.0,2.5713,98.48877716064453,2.954663314819336
08_270.png,804.5,0.72405,40.61432647705078,1.2184297943115234
08_271.png,1869.0,1.6821,62.770233154296875,1.883106994628906
08_272.png,1988.0,1.7892,70.57640075683594,2.117292022705078
08_273.png,1241.5,1.11735,62.42615509033203,1.872784652709961
08_274.png,2187.5,1.96875,70.04893493652344,2.101468048095703
08_276.png,28596.5,25.73685,279.6088562011719,8.388265686035156
08_277.png,2405.0,2.1645,73.59367370605469,2.2078102111816404
08_278.png,1277.5,1.14975,57.271484375,1.7181445312499999
08_279.png,3618.5,3.25665,93.17208099365234,2.79516242980957
08_280.png,7974.5,7.17705,120.06684875488281,3.6020054626464844
08_281.png,806.0,0.7254,41.5498161315918,1.2464944839477539
08_282.png,559.0,0.5031,41.56406784057617,1.2469220352172852
08_283.png,6069.0,5.4621,112.16079711914062,3.364823913574219
08_284.png,3373.5,3.03615,87.81819152832031,2.6345457458496093
08_285.png,5205.5,4.68495,120.10431671142578,3.603129501342773
08_286.png,1863.0,1.6767,60.51367950439453,1.815410385131836
08_287.png,1340.5,1.20645,71.40048217773438,2.142014465332031
08_288.png,2288.0,2.0592,80.36187744140625,2.4108563232421876
08_289.png,3585.0,3.2265,85.08838653564453,2.5526515960693357
08_290.png,4663.0,4.1967,100.84307861328125,3.0252923583984375
08_291.png,1189.0,1.0701,48.27039337158203,1.448111801147461
08_292.png,2580.5,2.32245,69.6519546508789,2.0895586395263672
08_293.png,1440.5,1.29645,47.01705551147461,1.4105116653442382
08_294.png,2326.5,2.09385,65.63091278076172,1.9689273834228516
08_295.png,1139.0,1.0251,49.648963928222656,1.4894689178466796
08_296.png,4393.0,3.9537,121.20250701904297,3.636075210571289
08_297.png,1993.0,1.7937,84.2142105102539,2.526426315307617
08_298.png,4197.0,3.7773,100.2918930053711,3.0087567901611325
08_299.png,1377.5,1.23975,52.35666275024414,1.5706998825073242
08_300.png,3974.0,3.5766,102.00019836425781,3.060005950927734
08_301.png,2641.0,2.3769,75.75040435791016,2.2725121307373044
08_302.png,2688.5,2.41965,79.23175811767578,2.3769527435302735
08_303.png,667.5,0.60075,44.65442657470703,1.339632797241211
08_304.png,3217.0,2.8953,87.6793441772461,2.6303803253173825
08_305.png,1062.5,0.95625,61.4005241394043,1.8420157241821289
08_306.png,955.0,0.8595,43.058189392089844,1.2917456817626953
08_307.png,1037.0,0.9333,49.366180419921875,1.4809854125976563
08_308.png,18749.5,16.87455,229.94322204589844,6.8982966613769525
08_309.png,3355.5,3.01995,78.75856018066406,2.362756805419922
08_311.png,1119.0,1.0071,51.088356018066406,1.5326506805419922
08_313.png,2352.5,2.11725,68.7679214477539,2.063037643432617
08_314.png,2287.5,2.05875,66.4832763671875,1.994498291015625
08_315.png,5530.0,4.977,91.44490814208984,2.7433472442626954
08_316.png,2435.0,2.1915,68.6004867553711,2.0580146026611326
08_317.png,1001.0,0.9009,43.935516357421875,1.318065490722656
08_318.png,5876.5,5.28885,102.654296875,3.07962890625
08_320.png,4620.0,4.158,85.18525695800781,2.5555577087402344
08_321.png,1013.0,0.9117,42.93263626098633,1.2879790878295898
08_322.png,1750.5,1.57545,52.31221008300781,1.5693663024902342
08_323.png,5020.5,4.51845,112.14742279052734,3.36442268371582
08_324.png,5269.0,4.7421,120.36434936523438,3.6109304809570313
08_325.png,3361.5,3.02535,98.00530242919922,2.9401590728759763
08_326.png,838.5,0.75465,53.15092849731445,1.5945278549194335
08_327.png,1321.0,1.1889,67.67589569091797,2.030276870727539
08_328.png,4704.5,4.23405,122.10261535644531,3.663078460693359
08_329.png,10278.5,9.25065,163.40435791015625,4.902130737304687
08_330.png,789.5,0.71055,36.372135162353516,1.0911640548706054
08_331.png,2914.5,2.62305,73.84198760986328,2.2152596282958985
08_332.png,4651.5,4.18635,105.49446105957031,3.164833831787109
08_333.png,1816.5,1.63485,70.85921478271484,2.1257764434814455
08_334.png,1013.5,0.91215,46.19859313964844,1.385957794189453
08_335.png,1127.5,1.01475,52.85411071777344,1.585623321533203
08_336.png,1226.0,1.1034,48.826419830322266,1.4647925949096678
08_337.png,2520.0,2.268,81.89014434814453,2.4567043304443357
08_338.png,5231.0,4.7079,117.91682434082031,3.5375047302246094
08_339.png,2167.0,1.9503,84.09657287597656,2.522897186279297
08_340.png,942.5,0.84825,41.59181594848633,1.2477544784545898
08_341.png,519.0,0.4671,33.50227355957031,1.0050682067871093
08_342.png,1336.0,1.2024,51.68265151977539,1.5504795455932616
08_343.png,737.0,0.6633,54.745059967041016,1.6423517990112304
08_344.png,1463.0,1.3167,50.2197151184082,1.506591453552246
08_345.png,3695.5,3.32595,95.07910919189453,2.8523732757568356
08_346.png,975.5,0.87795,43.93196487426758,1.3179589462280272
08_347.png,3178.5,2.86065,79.9314193725586,2.397942581176758
08_348.png,3336.5,3.00285,83.23829650878906,2.497148895263672
08_349.png,1521.0,1.3689,82.31800079345703,2.469540023803711
08_350.png,1199.0,1.0791,44.4584846496582,1.333754539489746
08_351.png,2212.5,1.99125,82.8554916381836,2.4856647491455077
08_352.png,1713.5,1.54215,75.82235717773438,2.2746707153320314
08_353.png,3434.0,3.0906,78.04010009765625,2.3412030029296873
08_354.png,1751.0,1.5759,68.50567626953125,2.0551702880859373
08_355.png,1725.0,1.5525,61.560768127441406,1.846823043823242
08_356.png,1604.0,1.4436,70.57640075683594,2.117292022705078
08_357.png,2144.0,1.9296,60.36593246459961,1.8109779739379883
08_358.png,1231.5,1.10835,58.07773208618164,1.7423319625854492
08_359.png,1351.5,1.21635,48.321510314941406,1.4496453094482422
08_360.png,2575.0,2.3175,91.44416809082031,2.743325042724609
08_361.png,796.5,0.71685,42.54429244995117,1.2763287734985351
08_362.png,6143.5,5.52915,117.66072845458984,3.5298218536376953
08_363.png,887.0,0.7983,38.96366500854492,1.1689099502563476
08_365.png,488.5,0.43965,36.40074920654297,1.0920224761962891
08_366.png,2127.0,1.9143,63.29323196411133,1.8987969589233398
08_367.png,759.0,0.6831,44.407405853271484,1.3322221755981445
08_368.png,1084.0,0.9756,57.140377044677734,1.714211311340332
08_369.png,1068.5,0.96165,51.66256332397461,1.5498768997192383
08_370.png,907.5,0.81675,56.22296905517578,1.6866890716552734
08_371.png,1349.0,1.2141,62.936676025390625,1.8881002807617187
08_372.png,3115.5,2.80395,111.53333282470703,3.3459999847412107
08_373.png,639.5,0.57555,40.00019836425781,1.2000059509277343
08_374.png,1075.0,0.9675,67.67589569091797,2.030276870727539
08_375.png,688.0,0.6192,45.54138946533203,1.366241683959961
08_376.png,35479.0,31.9311,370.6436767578125,11.119310302734375
08_377.png,1139.0,1.0251,50.47935104370117,1.514380531311035
08_379.png,2449.0,2.2041,95.52506256103516,2.8657518768310544
08_380.png,2420.5,2.17845,68.34674072265625,2.0504022216796876
08_381.png,17200.0,15.48,271.53289794921875,8.145986938476563
08_382.png,31191.5,28.07235,251.91213989257812,7.5573641967773435
08_383.png,4910.0,4.419,101.0199966430664,3.030599899291992
08_384.png,6658.5,5.99265,131.4688262939453,3.944064788818359
08_385.png,530.5,0.47745,35.22802734375,1.0568408203125
08_386.png,7335.0,6.6015,134.95596313476562,4.048678894042968
08_387.png,2559.0,2.3031,100.32867431640625,3.0098602294921872
08_388.png,2178.5,1.96065,61.22111129760742,1.8366333389282226
09_0.png,873.0,0.7857,64.00801086425781,1.9202403259277343
09_1.png,559.5,0.50355,34.31612014770508,1.0294836044311524
09_2.png,2048.0,1.8432,91.08258056640625,2.7324774169921873
09_3.png,1213.5,1.09215,52.886131286621094,1.5865839385986327
09_4.png,673.0,0.6057,39.6234245300293,1.1887027359008788
09_6.png,2559.5,2.30355,84.9060287475586,2.5471808624267576
09_7.png,8113.0,7.3017,192.5852508544922,5.777557525634766
09_8.png,5464.0,4.9176,109.75618743896484,3.292685623168945
09_9.png,519.0,0.4671,36.46011734008789,1.0938035202026366
09_10.png,3453.0,3.1077,131.59732055664062,3.9479196166992185
09_11.png,891.5,0.80235,42.55351257324219,1.2766053771972656
09_12.png,4712.0,4.2408,99.81002044677734,2.99430061340332
09_13.png,1183.5,1.06515,51.40058898925781,1.5420176696777343
09_14.png,6473.0,5.8257,122.62896728515625,3.6788690185546873
09_15.png,1048.0,0.9432,50.69536590576172,1.5208609771728514
09_16.png,977.0,0.8793,50.49793243408203,1.5149379730224608
09_17.png,505.0,0.4545,29.139419555664062,0.8741825866699219
09_18.png,1167.5,1.05075,43.83173751831055,1.3149521255493164
09_19.png,624.5,0.56205,40.70646286010742,1.2211938858032225
09_20.png,7068.5,6.36165,119.94184875488281,3.598255462646484
09_21.png,5348.5,4.81365,127.8829574584961,3.836488723754883
09_22.png,15657.0,14.0913,200.82350158691406,6.024705047607422
09_23.png,5344.0,4.8096,115.10884094238281,3.4532652282714844
09_24.png,3501.0,3.1509,99.82504272460938,2.994751281738281
09_25.png,12447.5,11.20275,137.14077758789062,4.114223327636719
09_26.png,32461.5,29.21535,269.3642883300781,8.080928649902344
09_27.png,3221.0,2.8989,75.71017456054688,2.271305236816406
09_28.png,3648.5,3.28365,110.20909118652344,3.306272735595703
09_29.png,3790.5,3.41145,84.38621520996094,2.531586456298828
09_30.png,2706.0,2.4354,84.2913589477539,2.528740768432617
09_31.png,362.5,0.32625,27.731048583984375,0.8319314575195312
09_32.png,1915.0,1.7235,64.8461685180664,1.945385055541992
09_33.png,651.0,0.5859,34.20545959472656,1.0261637878417968
09_34.png,1671.5,1.50435,101.20332336425781,3.036099700927734
09_35.png,19184.5,17.26605,182.7570037841797,5.482710113525391
09_36.png,635.0,0.5715,38.6658935546875,1.1599768066406249
09_37.png,2118.0,1.9062,77.20466613769531,2.316139984130859
09_38.png,9739.0,8.7651,162.9265594482422,4.887796783447265
09_39.png,2144.0,1.9296,79.40422821044922,2.3821268463134766
09_40.png,3101.0,2.7909,70.33966064453125,2.1101898193359374
09_41.png,781.0,0.7029,39.66126251220703,1.1898378753662109
09_42.png,781.5,0.70335,38.897499084472656,1.1669249725341797
09_43.png,618.0,0.5562,36.38941192626953,1.0916823577880859
09_44.png,33023.0,29.7207,285.1931457519531,8.555794372558594
09_45.png,2588.0,2.3292,70.95755767822266,2.1287267303466795
09_46.png,5585.0,5.0265,108.85330963134766,3.2655992889404297
09_47.png,2748.0,2.4732,77.59815216064453,2.3279445648193358
09_48.png,9096.0,8.1864,149.04046630859375,4.471213989257812
09_49.png,2027.5,1.82475,62.02727508544922,1.8608182525634764
09_50.png,361.0,0.3249,28.60089874267578,0.8580269622802734
09_51.png,898.5,0.80865,40.7987060546875,1.223961181640625
09_52.png,15982.0,14.3838,233.57650756835938,7.007295227050781
09_53.png,15309.0,13.7781,177.71063232421875,5.331318969726563
09_54.png,1180.0,1.062,60.03352355957031,1.8010057067871093
09_55.png,1984.0,1.7856,68.70973205566406,2.0612919616699217
09_56.png,13007.0,11.7063,184.39108276367188,5.531732482910156
09_57.png,271.0,0.2439,25.30085563659668,0.7590256690979004
09_58.png,22670.0,20.403,310.94232177734375,9.328269653320312
09_59.png,1870.0,1.683,60.853599548339844,1.8256079864501953
09_60.png,766.0,0.6894,37.76039123535156,1.1328117370605468
09_61.png,776.5,0.69885,42.1546745300293,1.2646402359008788
09_62.png,266.0,0.2394,22.034351348876953,0.6610305404663086
09_63.png,10299.5,9.26955,135.59146118164062,4.067743835449218
09_64.png,2677.0,2.4093,72.36116790771484,2.1708350372314453
09_65.png,37573.5,33.81615,252.31912231445312,7.569573669433593
09_66.png,594.5,0.53505,31.892250061035156,0.9567675018310546
09_67.png,917.0,0.8253,42.8046760559082,1.284140281677246
09_68.png,646.5,0.58185,35.73119354248047,1.071935806274414
09_69.png,315.5,0.28395,28.63584327697754,0.8590752983093262
09_70.png,4258.0,3.8322,94.28237915039062,2.8284713745117185
09_71.png,413.5,0.37215,31.06464958190918,0.9319394874572754
09_72.png,4742.0,4.2678,97.32953643798828,2.9198860931396484
09_73.png,1754.5,1.57905,64.28083038330078,1.9284249114990233
09_74.png,2437.0,2.1933,83.73788452148438,2.5121365356445313
09_75.png,3566.5,3.20985,98.76254272460938,2.962876281738281
09_76.png,18242.0,16.4178,223.5801544189453,6.707404632568359
09_77.png,1665.0,1.4985,56.67740249633789,1.7003220748901366
09_78.png,1667.0,1.5003,55.96244812011719,1.6788734436035155
09_79.png,972.0,0.8748,53.243045806884766,1.5972913742065429
09_80.png,601.0,0.5409,41.244136810302734,1.237324104309082
09_81.png,525.5,0.47295,34.4643440246582,1.0339303207397461
09_82.png,2577.0,2.3193,90.68647003173828,2.720594100952148
09_83.png,1806.0,1.6254,85.51042938232422,2.5653128814697266
09_84.png,20668.5,18.60165,192.1929168701172,5.765787506103515
09_85.png,776.5,0.69885,42.01341247558594,1.260402374267578
09_86.png,2582.0,2.3238,85.14713287353516,2.5544139862060544
09_87.png,1144.0,1.0296,50.69333267211914,1.520799980163574
09_88.png,874.0,0.7866,41.23125457763672,1.2369376373291014
09_89.png,9473.0,8.5257,139.32005310058594,4.179601593017578
09_90.png,820.0,0.738,38.56908416748047,1.157072525024414
09_91.png,4675.0,4.2075,115.91828918457031,3.4775486755371094
09_92.png,1812.5,1.63125,80.13134002685547,2.403940200805664
09_93.png,10341.5,9.30735,147.73306274414062,4.431991882324218
09_94.png,992.5,0.89325,59.48128890991211,1.7844386672973631
09_95.png,6641.5,5.97735,139.82168579101562,4.194650573730469
09_96.png,1016.5,0.91485,52.69744873046875,1.5809234619140624
09_97.png,4187.5,3.76875,104.487060546875,3.1346118164062498
09_98.png,1334.5,1.20105,63.38789367675781,1.9016368103027343
09_99.png,3043.0,2.7387,96.17711639404297,2.885313491821289
09_100.png,1520.0,1.368,48.613582611083984,1.4584074783325194
09_101.png,4403.5,3.96315,139.0929718017578,4.172789154052734
09_102.png,15899.0,14.3091,177.60118103027344,5.328035430908203
09_103.png,8374.5,7.53705,130.80157470703125,3.9240472412109373
09_104.png,5958.0,5.3622,101.15483093261719,3.0346449279785155
09_105.png,1129.0,1.0161,58.24451446533203,1.747335433959961
09_106.png,888.5,0.79965,43.56855010986328,1.3070565032958983
09_107.png,8527.0,7.6743,151.5155029296875,4.545465087890625
09_108.png,3524.5,3.17205,85.60393524169922,2.5681180572509765
09_109.png,20229.0,18.2061,248.4534149169922,7.453602447509765
09_110.png,6802.5,6.12225,131.27732849121094,3.938319854736328
09_111.png,8397.5,7.55775,180.5465850830078,5.416397552490234
09_112.png,807.0,0.7263,38.30129623413086,1.1490388870239256
09_113.png,18374.5,16.53705,256.8832092285156,7.706496276855469
09_114.png,575.5,0.51795,33.28985595703125,0.9986956787109375
09_115.png,2184.5,1.96605,92.96255493164062,2.788876647949219
09_116.png,40799.0,36.7191,298.4448547363281,8.953345642089843
09_118.png,2154.5,1.93905,69.81423950195312,2.094427185058594
09_119.png,13351.0,12.0159,152.24607849121094,4.567382354736328
09_120.png,2862.0,2.5758,77.10808563232422,2.3132425689697267
09_121.png,978.5,0.88065,38.29609298706055,1.1488827896118163
09_122.png,13008.5,11.70765,194.53811645507812,5.836143493652344
09_123.png,2715.5,2.44395,84.2913589477539,2.528740768432617
09_124.png,3877.5,3.48975,138.600341796875,4.15801025390625
09_125.png,346.0,0.3114,27.018712997436523,0.8105613899230957
09_126.png,3308.0,2.9772,75.78462219238281,2.2735386657714844
09_127.png,429.0,0.3861,27.2562198638916,0.817686595916748
09_128.png,7893.0,7.1037,132.16737365722656,3.965021209716797
09_129.png,1108.5,0.99765,66.21952819824219,1.9865858459472656
09_130.png,2247.5,2.02275,72.62250518798828,2.1786751556396484
09_131.png,27017.0,24.3153,296.4356994628906,8.893070983886718
09_132.png,1563.0,1.4067,91.98389434814453,2.759516830444336
09_133.png,1011.0,0.9099,50.251583099365234,1.507547492980957
09_134.png,1049.5,0.94455,39.313751220703125,1.1794125366210937
09_135.png,4478.5,4.03065,96.06352233886719,2.8819056701660157
09_136.png,23863.5,21.47715,314.95703125,9.4487109375
09_137.png,26463.0,23.8167,210.92662048339844,6.327798614501953
09_138.png,2929.0,2.6361,97.3089828491211,2.9192694854736327
09_139.png,551.0,0.4959,39.2175407409668,1.1765262222290038
09_140.png,1185.0,1.0665,54.78158187866211,1.6434474563598631
09_141.png,6264.5,5.63805,178.10128784179688,5.343038635253906
09_142.png,1924.5,1.73205,58.52104949951172,1.7556314849853516
09_143.png,39186.0,35.2674,343.6424560546875,10.309273681640624
09_144.png,14746.5,13.27185,190.24740600585938,5.707422180175781
09_145.png,988.5,0.88965,42.54449462890625,1.2763348388671873
09_146.png,1342.0,1.2078,52.07453536987305,1.5622360610961914
09_147.png,37336.0,33.6024,276.279052734375,8.28837158203125
09_148.png,1143.0,1.0287,49.980194091796875,1.4994058227539062
09_149.png,5377.0,4.8393,111.23418426513672,3.3370255279541015
09_150.png,17825.0,16.0425,194.3955078125,5.831865234375
09_151.png,827.5,0.74475,53.0096321105957,1.590288963317871
09_152.png,3461.5,3.11535,101.21284484863281,3.036385345458984
09_153.png,1468.0,1.3212,57.207340240478516,1.7162202072143553
09_154.png,4070.0,3.663,95.88033294677734,2.8764099884033203
09_155.png,23256.0,20.9304,231.30503845214844,6.939151153564453
09_156.png,10675.5,9.60795,192.13035583496094,5.763910675048828
09_157.png,425.0,0.3825,32.092201232910156,0.9627660369873047
09_158.png,3482.5,3.13425,96.20205688476562,2.886061706542969
09_159.png,275.5,0.24795,21.208415985107422,0.6362524795532226
09_160.png,4418.5,3.97665,113.3183364868164,3.399550094604492
09_161.png,576.5,0.51885,43.829410552978516,1.3148823165893555
09_162.png,557.5,0.50175,31.07767677307129,0.9323303031921386
09_163.png,1026.5,0.92385,47.85414123535156,1.4356242370605468
09_164.png,1915.5,1.72395,75.30548858642578,2.2591646575927733
09_165.png,2268.0,2.0412,93.64847564697266,2.8094542694091795
09_166.png,612.0,0.5508,35.412384033203125,1.0623715209960938
09_167.png,1148.5,1.03365,66.60350036621094,1.998105010986328
09_168.png,6698.0,6.0282,168.16024780273438,5.044807434082031
09_169.png,1259.0,1.1331,51.49520492553711,1.5448561477661131
09_170.png,365.0,0.3285,32.03158187866211,0.9609474563598632
09_171.png,12138.5,10.92465,139.6287078857422,4.188861236572265
09_172.png,8548.0,7.6932,147.55702209472656,4.4267106628417965
09_173.png,772.0,0.6948,55.44386291503906,1.6633158874511718
09_174.png,1328.0,1.1952,71.68184661865234,2.1504553985595702
09_175.png,858.5,0.77265,44.28560256958008,1.3285680770874022
09_176.png,10533.0,9.4797,151.19923400878906,4.5359770202636716
09_177.png,2714.5,2.44305,74.05378723144531,2.221613616943359
09_178.png,789.5,0.71055,36.89550018310547,1.106865005493164
