image_name,q_value
06_288.png,0.00034952
06_289.png,0.00059568
06_290.png,0.0036416
06_291.png,0.00083696
06_292.png,0.00012808
06_293.png,0.00017904
06_294.png,0.00079512
06_295.png,0.00034728
06_296.png,0.00113416
06_297.png,0.00282744
06_298.png,0.0001936
06_299.png,0.00011472
06_300.png,0.00120184
06_301.png,0.00182624
06_302.png,0.00070088
06_303.png,0.00014008
06_304.png,0.00023264
06_305.png,0.00302016
06_306.png,0.0002744
06_307.png,0.0002284
06_308.png,0.00050184
06_309.png,0.0019708
06_310.png,0.00034704
06_311.png,0.0006028
06_312.png,0.00252592
06_313.png,0.00028552
06_314.png,0.00045512
06_315.png,0.00112416
06_316.png,0.00412088
06_317.png,0.00020672
06_318.png,0.00012024
06_319.png,0.00011592
06_320.png,7.744e-05
06_321.png,0.00088696
06_322.png,0.00034256
06_323.png,0.00054744
06_324.png,0.00053696
06_325.png,0.00034248
06_326.png,5.704e-05
06_327.png,0.0001812
06_328.png,0.00379656
06_329.png,0.00646768
06_330.png,0.0005832
06_331.png,0.00214184
06_332.png,0.0003004
06_333.png,0.00063376
06_334.png,0.00061264
06_335.png,0.00011
06_336.png,0.0006052
06_337.png,0.001266
06_338.png,8.528e-05
06_339.png,0.0001224
06_340.png,0.00033952
06_341.png,0.00017968
06_342.png,0.000238
06_343.png,0.00081936
06_344.png,4.952e-05
06_345.png,0.00018528
06_346.png,0.0019944
06_347.png,4.552e-05
06_348.png,0.00071656
06_349.png,0.00033144
06_350.png,0.00186808
06_351.png,0.00012784
06_352.png,0.00142952
06_353.png,0.00034784
06_354.png,0.00067704
06_355.png,0.00138216
06_356.png,0.00026912
06_357.png,0.0005608
06_358.png,0.00015232
06_359.png,0.00037752
06_360.png,0.00147768
06_361.png,0.00024032
06_362.png,0.00071264
06_363.png,0.0028008
06_364.png,0.00063328
06_365.png,9.352e-05
06_366.png,0.00017528
06_367.png,0.00019888
06_368.png,8.52e-05
06_369.png,0.00015024
06_370.png,0.00012856
06_371.png,0.00151232
06_372.png,0.0001904
06_373.png,0.00012952
06_374.png,0.00023064
06_375.png,0.00040304
06_376.png,0.00023264
06_377.png,0.00026592
06_378.png,0.0002552
06_379.png,0.00032784
06_380.png,0.0003284
06_381.png,0.000264
06_382.png,0.0065516
06_383.png,0.00027024
06_384.png,8.912e-05
06_385.png,0.00014736
06_386.png,0.00076912
06_387.png,0.00037408
06_388.png,0.00091616
06_389.png,0.00014672
06_390.png,0.00021176
06_391.png,0.000512
06_392.png,6.848e-05
06_393.png,0.00207896
06_394.png,7.648e-05
06_395.png,0.0002056
06_396.png,0.00055552
06_397.png,0.00038496
06_398.png,0.00015128
06_399.png,8.984e-05
06_400.png,0.00038256
06_401.png,0.00086216
06_402.png,0.00059528
06_403.png,0.00034712
06_404.png,0.00018512
06_405.png,0.00012576
06_406.png,0.00012352
06_407.png,0.00036888
06_408.png,0.00033832
06_409.png,5.224e-05
06_410.png,0.00136376
06_411.png,0.00015088
06_412.png,0.00011296
06_413.png,0.00011736
06_414.png,0.0003884
06_415.png,0.0001004
06_416.png,5.232e-05
06_417.png,0.0002112
06_418.png,0.00011192
06_419.png,0.00011784
06_420.png,0.00452632
06_421.png,0.0001904
06_422.png,0.00013072
06_423.png,0.00071576
06_424.png,0.00068608
06_425.png,0.0001072
06_426.png,0.00011744
06_427.png,0.00040944
06_428.png,0.00052184
06_429.png,0.00045688
06_430.png,0.00017784
06_431.png,0.00058592
06_432.png,0.00026648
06_433.png,5.368e-05
06_434.png,0.00010112
06_435.png,0.0001268
06_436.png,0.000126
06_437.png,8.16e-05
06_438.png,0.0003664
06_439.png,0.00254688
06_440.png,6.04e-05
06_441.png,3.984e-05
07_0.png,0.00061104
07_1.png,0.00015216
07_2.png,0.00058672
07_3.png,0.00073696
07_4.png,0.00065824
07_5.png,0.00012464
07_6.png,0.00083488
07_7.png,0.0001376
07_8.png,0.00101912
07_9.png,0.00017736
07_10.png,0.00346992
07_11.png,0.00394168
07_12.png,0.0013104
07_14.png,0.00067272
07_15.png,0.00113472
07_16.png,0.00081624
07_17.png,0.0017076
07_18.png,0.0004972
07_19.png,0.00046712
07_20.png,0.00017832
07_21.png,0.0006388
07_24.png,0.0053792
07_25.png,0.0009096
07_26.png,0.00077712
07_27.png,0.00132272
07_28.png,0.001184
07_29.png,0.00022408
07_30.png,0.000282
07_31.png,0.00018392
07_32.png,0.001416
07_33.png,0.00073384
07_34.png,0.0006216
07_35.png,0.00078264
07_36.png,7.968e-05
07_37.png,0.00029576
07_38.png,0.00025736
07_39.png,0.00010528
07_40.png,0.0046752
07_41.png,0.00013728
07_42.png,0.00201352
07_43.png,0.0001032
07_44.png,0.00017328
07_45.png,0.00531136
07_46.png,0.00019384
07_47.png,0.00068368
07_48.png,0.00022744
07_49.png,0.00018712
07_50.png,0.00428424
07_51.png,0.00019064
07_53.png,0.00034184
07_54.png,0.00173632
07_55.png,0.00058216
07_56.png,0.00035376
07_57.png,6.712e-05
07_58.png,0.0009272
07_59.png,0.001184
07_60.png,0.00025408
07_61.png,0.00207344
07_62.png,0.00045552
07_64.png,0.00035248
07_65.png,0.00021376
07_66.png,0.00038648
07_67.png,0.00355704
07_68.png,0.0030712
07_69.png,0.00203336
07_71.png,0.00027752
07_72.png,6.12e-05
07_73.png,0.00209528
07_74.png,0.00092488
07_75.png,0.00016864
07_76.png,0.00041128
07_77.png,0.00023352
07_78.png,0.0028612
07_79.png,0.00016576
07_80.png,0.00214672
07_81.png,0.00052384
07_82.png,9.136e-05
07_83.png,0.00023352
07_84.png,0.00013408
07_85.png,0.00833416
07_87.png,7.344e-05
07_88.png,0.00093936
07_89.png,0.00193576
07_90.png,8.104e-05
07_91.png,0.0002264
07_92.png,0.00051072
07_93.png,0.00040304
07_94.png,0.00150288
07_95.png,0.00017976
07_96.png,0.00020032
07_97.png,0.00054168
07_98.png,0.0025268
07_99.png,0.0003488
07_100.png,0.00011696
07_101.png,0.00220424
07_102.png,0.00070608
07_103.png,0.00109312
07_104.png,0.00700736
07_105.png,0.00087048
07_106.png,0.0002084
07_107.png,5.072e-05
07_108.png,0.00041472
07_109.png,0.00151408
07_111.png,0.0007712
07_112.png,0.0007008
07_113.png,0.00273736
07_114.png,0.0014328
07_115.png,0.00154768
07_116.png,0.0022092
07_117.png,8.424e-05
07_118.png,0.00065576
07_119.png,0.00045544
07_121.png,0.00057136
07_122.png,0.0002628
07_123.png,0.00065072
07_124.png,0.00017856
07_125.png,0.00020872
07_126.png,0.00051968
07_127.png,0.00257504
07_128.png,0.00386664
07_129.png,0.00024288
07_130.png,0.00105304
07_131.png,0.00026208
07_132.png,0.00047736
07_133.png,0.0003536
07_134.png,0.00024
07_135.png,0.00044352
07_136.png,0.00010264
07_137.png,0.0003292
07_138.png,9.832e-05
07_139.png,0.00029304
07_140.png,0.01420992
07_141.png,0.01196984
07_142.png,0.000876
07_143.png,0.00095256
07_145.png,0.00011728
07_146.png,0.00175048
07_147.png,7.928e-05
07_148.png,9.568e-05
07_149.png,7.664e-05
07_150.png,5.2e-05
07_151.png,0.00050256
07_152.png,0.00030632
07_153.png,0.00081416
07_154.png,6.32e-05
07_155.png,0.00011856
07_156.png,0.00143104
07_157.png,0.00042848
07_158.png,0.00019864
07_159.png,0.00020696
07_160.png,0.00253752
07_161.png,0.00024144
07_162.png,0.00028536
07_163.png,7.944e-05
07_164.png,0.00029624
07_165.png,0.00018872
07_166.png,5.408e-05
07_167.png,0.00010736
07_168.png,0.0002136
07_169.png,0.00063384
07_170.png,0.00140768
07_171.png,0.00012416
07_172.png,9.032e-05
07_173.png,0.0008784
07_174.png,0.000784
07_175.png,0.00113032
07_176.png,8.24e-05
07_177.png,0.00020368
07_178.png,0.00021808
07_181.png,0.00058624
07_182.png,0.0012268
07_183.png,5.84e-05
07_184.png,0.00059416
07_185.png,0.00064312
07_186.png,0.00029488
07_187.png,0.00086256
07_188.png,0.00017576
07_189.png,0.0009352
07_190.png,0.00234184
07_191.png,0.00110704
07_192.png,0.00041984
07_193.png,7.264e-05
07_194.png,0.0001828
07_195.png,0.00101296
07_196.png,0.00047448
07_197.png,0.00024008
07_198.png,0.00049048
07_200.png,0.0005092
07_201.png,9.688e-05
07_202.png,0.00313536
07_203.png,0.00013232
07_204.png,0.00135528
07_205.png,5.208e-05
07_206.png,0.00026496
07_207.png,0.00088584
07_208.png,0.00057368
07_209.png,0.0002004
07_210.png,0.00161032
07_211.png,0.00185424
07_212.png,0.00027432
07_213.png,0.00016056
07_214.png,9.184e-05
07_215.png,0.00013464
07_216.png,0.00131176
07_217.png,0.0001512
07_218.png,0.00020528
07_219.png,0.00052552
07_220.png,0.00033544
07_221.png,0.0001988
07_222.png,0.00062432
07_224.png,0.00081824
07_225.png,0.000358
07_226.png,0.0004576
07_227.png,9.936e-05
07_228.png,0.000122
07_229.png,0.00017568
07_230.png,0.00036128
07_231.png,0.0031176
07_232.png,7.368e-05
07_233.png,0.00125952
07_234.png,0.00045864
07_235.png,0.00074664
07_236.png,0.00031024
07_237.png,7.2e-05
07_238.png,0.00052264
07_239.png,0.00129272
07_240.png,0.00016032
07_242.png,0.00085864
07_243.png,0.00153976
07_244.png,0.0001832
07_245.png,0.00021824
07_247.png,0.00013968
07_248.png,0.00037968
07_249.png,0.00035616
07_250.png,0.00094432
07_251.png,0.00053784
07_252.png,0.0006024
07_253.png,0.00010136
07_254.png,0.00244208
07_255.png,6.296e-05
07_256.png,0.00047096
07_257.png,0.00099072
07_258.png,0.00021128
07_259.png,0.00048456
07_260.png,0.00022344
07_261.png,0.0002324
07_262.png,0.00018328
07_263.png,0.00121064
07_265.png,0.0001636
07_266.png,0.00019016
07_267.png,0.000182
07_268.png,0.00028776
07_269.png,0.00032096
07_270.png,0.0022576
07_271.png,0.0004708
07_272.png,0.00402424
07_273.png,0.00041544
07_274.png,0.00049984
07_275.png,0.00027672
07_276.png,0.00077248
07_277.png,0.0030484
07_279.png,0.00026072
07_280.png,0.00033432
07_281.png,0.000196
07_282.png,0.005292
07_283.png,0.00041352
07_284.png,0.00030304
07_285.png,0.00781792
07_287.png,0.00146384
07_288.png,0.00041432
07_289.png,0.00024088
07_290.png,0.00018608
07_291.png,0.00015496
07_292.png,0.00039096
07_293.png,0.00036376
07_294.png,0.00123536
07_295.png,0.00107224
07_296.png,0.00032224
07_297.png,0.00067088
07_298.png,0.00034536
07_299.png,0.00020864
07_300.png,0.0005044
07_301.png,0.00027304
07_302.png,0.00017952
07_303.png,6.632e-05
07_304.png,0.00020512
07_305.png,0.00050776
07_306.png,0.00014024
07_307.png,0.0003012
07_308.png,0.00010768
07_309.png,0.0004928
07_310.png,0.00034464
07_311.png,0.00058568
07_312.png,0.00044
07_313.png,0.00037832
07_314.png,0.00028528
07_315.png,0.00013192
07_316.png,0.00021112
07_317.png,0.00147848
07_318.png,0.00160992
07_319.png,0.00226912
07_320.png,0.00012728
07_321.png,7.68e-05
07_322.png,0.00036656
07_323.png,0.00128528
07_324.png,0.00020416
07_325.png,0.00016792
07_326.png,0.00087736
07_327.png,9e-05
07_328.png,0.00023304
07_329.png,0.0036936
07_330.png,0.00201176
07_331.png,0.00136936
07_333.png,0.00015528
07_334.png,0.00017016
07_335.png,0.00076448
07_336.png,0.00043232
07_338.png,0.00141056
07_339.png,0.00019856
07_340.png,0.00036984
07_341.png,0.00029144
07_342.png,0.00013712
07_343.png,0.0001164
07_344.png,0.00025736
07_345.png,0.00129464
07_346.png,0.0003356
07_347.png,0.00146072
07_348.png,0.0001472
07_349.png,0.00041248
07_350.png,0.00079096
07_351.png,0.00142168
07_352.png,0.0001696
07_354.png,0.00025912
07_355.png,0.00020616
07_356.png,0.00072144
07_357.png,0.00200904
07_358.png,0.00077456
07_359.png,0.00061112
07_360.png,9.792e-05
07_361.png,6.032e-05
07_362.png,0.00016664
07_363.png,0.00011304
07_364.png,0.00060536
07_365.png,0.00027872
07_366.png,0.0002084
07_367.png,0.00013544
07_368.png,0.0001736
07_369.png,7.192e-05
07_370.png,0.00011248
07_371.png,0.00013696
07_372.png,0.00023616
07_373.png,0.000266
07_374.png,0.00049624
07_375.png,0.0001448
07_376.png,0.00027632
08_0.png,5.552e-05
08_1.png,0.00017472
08_2.png,0.0001116
08_3.png,0.00015864
08_4.png,0.00017112
08_5.png,0.00013432
08_6.png,0.00025168
08_7.png,5.664e-05
08_8.png,0.000938
08_9.png,0.00011184
08_10.png,0.00039272
08_12.png,0.00035416
08_13.png,0.00098424
08_14.png,7.928e-05
08_15.png,0.00043136
08_16.png,0.00014344
08_17.png,0.00071408
08_18.png,0.00015592
08_19.png,0.00586864
08_20.png,0.00094936
08_21.png,0.00161936
08_22.png,0.0035788
08_23.png,0.00032704
08_24.png,0.00019336
08_25.png,0.00034936
08_26.png,0.00011296
08_27.png,0.00390232
08_28.png,0.00016136
08_29.png,0.00035528
08_30.png,0.00011264
08_31.png,0.00064448
08_33.png,0.0003704
08_34.png,0.00136568
08_35.png,0.0004508
08_36.png,0.0002444
08_37.png,0.00021528
08_38.png,0.00655776
08_39.png,0.00018728
08_40.png,0.00042072
08_41.png,0.00037176
08_42.png,0.00102384
08_43.png,0.00288056
08_44.png,0.0001304
08_45.png,0.00020064
08_46.png,0.00030696
08_47.png,0.00075712
08_49.png,0.00165512
08_50.png,0.0002608
08_51.png,0.00511704
08_52.png,0.002464
08_53.png,0.00031728
08_54.png,0.00063664
08_55.png,0.00047088
08_56.png,0.00284672
08_57.png,0.00032944
08_58.png,0.00078096
08_59.png,0.00504208
08_60.png,0.00050856
08_61.png,0.00092864
08_62.png,0.00022256
08_63.png,0.00688408
08_64.png,0.00012648
08_65.png,0.00018928
08_66.png,0.0007304
08_68.png,0.00243944
08_69.png,0.00058192
08_70.png,0.0001516
08_72.png,0.00048144
08_73.png,0.00021912
08_74.png,0.00187064
08_75.png,0.0005432
08_76.png,0.0002728
08_77.png,0.00014456
08_78.png,0.00123568
08_80.png,0.00485896
08_81.png,0.00074416
08_82.png,0.00011768
08_83.png,0.00022736
08_84.png,0.00047968
08_85.png,0.00011976
08_86.png,0.00066472
08_87.png,0.0001712
08_88.png,0.0003412
08_89.png,0.00217136
08_90.png,0.00050944
08_91.png,0.00022592
08_92.png,0.00059928
08_93.png,0.00022848
08_94.png,0.0003592
08_95.png,0.00228872
08_96.png,0.00048384
08_97.png,0.00089368
08_99.png,0.00020616
08_100.png,0.0091236
08_101.png,0.0001112
08_103.png,0.0002148
08_104.png,0.00152504
08_105.png,0.00034952
08_106.png,0.00074888
08_107.png,0.00079224
08_108.png,0.0002364
08_109.png,0.00345616
08_110.png,0.00234464
08_111.png,0.00070704
08_112.png,0.00016168
08_113.png,0.0002944
08_114.png,0.0002456
08_115.png,0.00285664
08_116.png,0.00023824
08_117.png,0.00018288
08_118.png,0.00030976
08_119.png,0.00058944
08_120.png,0.00021376
08_121.png,0.00023144
08_122.png,0.00028928
08_123.png,0.00073504
08_124.png,0.0011428
08_126.png,0.00286552
08_127.png,0.00015032
08_128.png,0.0001416
08_129.png,0.00104024
08_130.png,0.00060176
08_131.png,0.00121696
08_132.png,0.00094984
08_133.png,0.00198128
08_134.png,9.64e-05
08_135.png,0.00059784
08_136.png,0.00047504
08_137.png,0.00032904
08_138.png,0.00049112
08_139.png,0.00072752
08_140.png,0.00261352
08_141.png,0.00062328
08_142.png,0.00014088
08_143.png,0.0004088
08_144.png,0.00024456
08_145.png,0.00083424
08_146.png,0.00041384
08_147.png,0.00045224
08_148.png,8.896e-05
08_149.png,0.00010784
08_150.png,0.00076512
08_151.png,0.00297552
08_152.png,0.00044592
08_153.png,0.00013016
08_154.png,0.00033056
08_155.png,0.00049144
08_156.png,0.00350272
08_157.png,0.00038824
08_158.png,0.00052432
08_159.png,0.002542
08_161.png,0.00010528
08_162.png,0.00569104
08_163.png,0.00253448
08_164.png,0.00017312
08_165.png,0.00297512
08_166.png,0.0002168
08_167.png,0.00130976
08_168.png,0.00034552
08_169.png,0.00026392
08_170.png,0.00101872
08_171.png,0.00245296
08_172.png,0.0026496
08_173.png,0.00024688
08_174.png,0.00029696
08_175.png,0.00022096
08_176.png,0.00160744
08_177.png,0.00014528
08_178.png,7.952e-05
08_179.png,0.00016712
08_181.png,0.00013808
08_182.png,0.00038448
08_183.png,0.0004048
08_184.png,0.00192376
08_185.png,0.00017552
08_186.png,0.00031376
08_187.png,0.0001332
08_188.png,0.00239072
08_189.png,0.00015536
08_190.png,0.00018784
08_191.png,0.00188712
08_192.png,0.00020672
08_193.png,0.00066512
08_194.png,0.00017712
08_195.png,0.00066224
08_196.png,0.00130296
08_197.png,0.00020064
08_198.png,0.00021064
08_199.png,0.0023588
08_200.png,0.00040328
08_201.png,0.00049144
08_202.png,0.00157488
08_203.png,0.000254
08_204.png,0.00016568
08_205.png,0.00017104
08_206.png,0.00023096
08_207.png,0.00056016
08_208.png,0.0024088
08_209.png,0.00503448
08_210.png,0.00102816
08_211.png,0.00021576
08_212.png,0.00020624
08_213.png,0.00033816
08_214.png,0.00186416
08_215.png,0.00070592
08_216.png,0.00057632
08_217.png,0.00018248
08_218.png,9.64e-05
08_219.png,0.00023408
08_220.png,0.0003244
08_221.png,0.00043
08_222.png,0.0030552
08_223.png,0.00048352
08_224.png,0.00017008
08_225.png,0.00097344
08_226.png,0.00023536
08_227.png,8.32e-05
08_228.png,0.00013248
08_229.png,0.00083184
08_230.png,0.00013352
08_231.png,0.00021488
08_232.png,0.000318
08_233.png,0.00029864
08_234.png,0.00015376
08_235.png,0.00268768
08_236.png,0.00052016
08_237.png,0.00013632
08_238.png,0.00140192
08_239.png,0.0001508
08_240.png,0.00042992
08_241.png,0.00025344
08_242.png,0.00014344
08_243.png,0.00108592
08_244.png,9.968e-05
08_245.png,0.00122632
08_246.png,0.00019824
08_247.png,0.00030032
08_248.png,0.00025384
08_250.png,0.00103064
08_251.png,0.00035264
08_252.png,0.00170584
08_253.png,8.312e-05
08_254.png,0.00170608
08_255.png,0.00126976
08_256.png,0.00119976
08_257.png,0.00220768
08_258.png,0.00027416
08_259.png,0.0005256
08_260.png,0.00024984
08_261.png,0.00188464
08_262.png,0.00024248
08_263.png,0.00318264
08_264.png,8.04e-05
08_265.png,0.00027408
08_266.png,0.0002356
08_267.png,0.00016
08_268.png,0.00044952
08_269.png,0.00045712
08_270.png,0.00012872
08_271.png,0.00029904
08_272.png,0.00031808
08_273.png,0.00019864
08_274.png,0.00035
08_276.png,0.00457544
08_277.png,0.0003848
08_278.png,0.0002044
08_279.png,0.00057896
08_280.png,0.00127592
08_281.png,0.00012896
08_282.png,8.944e-05
08_283.png,0.00097104
08_284.png,0.00053976
08_285.png,0.00083288
08_286.png,0.00029808
08_287.png,0.00021448
08_288.png,0.00036608
08_289.png,0.0005736
08_290.png,0.00074608
08_291.png,0.00019024
08_292.png,0.00041288
08_293.png,0.00023048
08_294.png,0.00037224
08_295.png,0.00018224
08_296.png,0.00070288
08_297.png,0.00031888
08_298.png,0.00067152
08_299.png,0.0002204
08_300.png,0.00063584
08_301.png,0.00042256
08_302.png,0.00043016
08_303.png,0.0001068
08_304.png,0.00051472
08_305.png,0.00017
08_306.png,0.0001528
08_307.png,0.00016592
08_308.png,0.00299992
08_309.png,0.00053688
08_311.png,0.00017904
08_313.png,0.0003764
08_314.png,0.000366
08_315.png,0.0008848
08_316.png,0.0003896
08_317.png,0.00016016
08_318.png,0.00094024
08_320.png,0.0007392
08_321.png,0.00016208
08_322.png,0.00028008
08_323.png,0.00080328
08_324.png,0.00084304
08_325.png,0.00053784
08_326.png,0.00013416
08_327.png,0.00021136
08_328.png,0.00075272
08_329.png,0.00164456
08_330.png,0.00012632
08_331.png,0.00046632
08_332.png,0.00074424
08_333.png,0.00029064
08_334.png,0.00016216
08_335.png,0.0001804
08_336.png,0.00019616
08_337.png,0.0004032
08_338.png,0.00083696
08_339.png,0.00034672
08_340.png,0.0001508
08_341.png,8.304e-05
08_342.png,0.00021376
08_343.png,0.00011792
08_344.png,0.00023408
08_345.png,0.00059128
08_346.png,0.00015608
08_347.png,0.00050856
08_348.png,0.00053384
08_349.png,0.00024336
08_350.png,0.00019184
08_351.png,0.000354
08_352.png,0.00027416
08_353.png,0.00054944
08_354.png,0.00028016
08_355.png,0.000276
08_356.png,0.00025664
08_357.png,0.00034304
08_358.png,0.00019704
08_359.png,0.00021624
08_360.png,0.000412
08_361.png,0.00012744
08_362.png,0.00098296
08_363.png,0.00014192
08_365.png,7.816e-05
08_366.png,0.00034032
08_367.png,0.00012144
08_368.png,0.00017344
08_369.png,0.00017096
08_370.png,0.0001452
08_371.png,0.00021584
08_372.png,0.00049848
08_373.png,0.00010232
08_374.png,0.000172
08_375.png,0.00011008
08_376.png,0.00567664
08_377.png,0.00018224
08_379.png,0.00039184
08_380.png,0.00038728
08_381.png,0.002752
08_382.png,0.00499064
08_383.png,0.0007856
08_384.png,0.00106536
08_385.png,8.488e-05
08_386.png,0.0011736
08_387.png,0.00040944
08_388.png,0.00034856
09_0.png,0.00013968
09_1.png,8.952e-05
09_2.png,0.00032768
09_3.png,0.00019416
09_4.png,0.00010768
09_6.png,0.00040952
09_7.png,0.00129808
09_8.png,0.00087424
09_9.png,8.304e-05
09_10.png,0.00055248
09_11.png,0.00014264
09_12.png,0.00075392
09_13.png,0.00018936
09_14.png,0.00103568
09_15.png,0.00016768
09_16.png,0.00015632
09_17.png,8.08e-05
09_18.png,0.0001868
09_19.png,9.992e-05
09_20.png,0.00113096
09_21.png,0.00085576
09_22.png,0.00250512
09_23.png,0.00085504
09_24.png,0.00056016
09_25.png,0.0019916
09_26.png,0.00519384
09_27.png,0.00051536
09_28.png,0.00058376
09_29.png,0.00060648
09_30.png,0.00043296
09_31.png,5.8e-05
09_32.png,0.0003064
09_33.png,0.00010416
09_34.png,0.00026744
09_35.png,0.00306952
09_36.png,0.0001016
09_37.png,0.00033888
09_38.png,0.00155824
09_39.png,0.00034304
09_40.png,0.00049616
09_41.png,0.00012496
09_42.png,0.00012504
09_43.png,9.888e-05
09_44.png,0.00528368
09_45.png,0.00041408
09_46.png,0.0008936
09_47.png,0.00043968
09_48.png,0.00145536
09_49.png,0.0003244
09_50.png,5.776e-05
09_51.png,0.00014376
09_52.png,0.00255712
09_53.png,0.00244944
09_54.png,0.0001888
09_55.png,0.00031744
09_56.png,0.00208112
09_57.png,4.336e-05
09_58.png,0.0036272
09_59.png,0.0002992
09_60.png,0.00012256
09_61.png,0.00012424
09_62.png,4.256e-05
09_63.png,0.00164792
09_64.png,0.00042832
09_65.png,0.00601176
09_66.png,9.512e-05
09_67.png,0.00014672
09_68.png,0.00010344
09_69.png,5.048e-05
09_70.png,0.00068128
09_71.png,6.616e-05
09_72.png,0.00075872
09_73.png,0.00028072
09_74.png,0.00038992
09_75.png,0.00057064
09_76.png,0.00291872
09_77.png,0.0002664
09_78.png,0.00026672
09_79.png,0.00015552
09_80.png,9.616e-05
09_81.png,8.408e-05
09_82.png,0.00041232
09_83.png,0.00028896
09_84.png,0.00330696
09_85.png,0.00012424
09_86.png,0.00041312
09_87.png,0.00018304
09_88.png,0.00013984
09_89.png,0.00151568
09_90.png,0.0001312
09_91.png,0.000748
09_92.png,0.00029
09_93.png,0.00165464
09_94.png,0.0001588
09_95.png,0.00106264
09_96.png,0.00016264
09_97.png,0.00067
09_98.png,0.00021352
09_99.png,0.00048688
09_100.png,0.0002432
09_101.png,0.00070456
09_102.png,0.00254384
09_103.png,0.00133992
09_104.png,0.00095328
09_105.png,0.00018064
09_106.png,0.00014216
09_107.png,0.00136432
09_108.png,0.00056392
09_109.png,0.00323664
09_110.png,0.0010884
09_111.png,0.0013436
09_112.png,0.00012912
09_113.png,0.00293992
09_114.png,9.208e-05
09_115.png,0.00034952
09_116.png,0.00652784
09_118.png,0.00034472
09_119.png,0.00213616
09_120.png,0.00045792
09_121.png,0.00015656
09_122.png,0.00208136
09_123.png,0.00043448
09_124.png,0.0006204
09_125.png,5.536e-05
09_126.png,0.00052928
09_127.png,6.864e-05
09_128.png,0.00126288
09_129.png,0.00017736
09_130.png,0.0003596
09_131.png,0.00432272
09_132.png,0.00025008
09_133.png,0.00016176
09_134.png,0.00016792
09_135.png,0.00071656
09_136.png,0.00381816
09_137.png,0.00423408
09_138.png,0.00046864
09_139.png,8.816e-05
09_140.png,0.0001896
09_141.png,0.00100232
09_142.png,0.00030792
09_143.png,0.00626976
09_144.png,0.00235944
09_145.png,0.00015816
09_146.png,0.00021472
09_147.png,0.00597376
09_148.png,0.00018288
09_149.png,0.00086032
09_150.png,0.002852
09_151.png,0.0001324
09_152.png,0.00055384
09_153.png,0.00023488
09_154.png,0.0006512
09_155.png,0.00372096
09_156.png,0.00170808
09_157.png,6.8e-05
09_158.png,0.0005572
09_159.png,4.408e-05
09_160.png,0.00070696
09_161.png,9.224e-05
09_162.png,8.92e-05
09_163.png,0.00016424
09_164.png,0.00030648
09_165.png,0.00036288
09_166.png,9.792e-05
09_167.png,0.00018376
09_168.png,0.00107168
09_169.png,0.00020144
09_170.png,5.84e-05
09_171.png,0.00194216
09_172.png,0.00136768
09_173.png,0.00012352
09_174.png,0.00021248
09_175.png,0.00013736
09_176.png,0.00168528
09_177.png,0.00043432
09_178.png,0.00012632
09_179.png,0.0002868
09_180.png,0.00302024
09_181.png,7.704e-05
09_182.png,0.00560008
09_183.png,0.00024272
09_184.png,0.00010064
09_186.png,5.504e-05
09_187.png,0.00046568
09_189.png,0.0011088
09_190.png,0.00040496
09_191.png,0.0006524
09_192.png,0.00267872
09_193.png,0.00075696
09_194.png,0.00118832
09_195.png,0.00012504
09_196.png,0.0010276
09_197.png,0.00015048
09_198.png,0.00834336
09_199.png,4.616e-05
09_200.png,0.00045632
09_201.png,0.00232544
09_202.png,0.00013544
09_203.png,0.00030088
09_204.png,0.0001696
09_205.png,0.00033656
09_206.png,0.00285352
09_207.png,0.00113384
09_208.png,0.00015792
09_209.png,5.784e-05
09_210.png,0.00352312
09_211.png,0.00040232
09_212.png,0.0005216
09_213.png,0.00076384
09_214.png,0.00011312
09_215.png,0.00011592
09_217.png,0.00121328
09_218.png,4.32e-05
09_219.png,0.00590144
09_220.png,0.00145424
09_221.png,0.0023784
09_222.png,0.00093592
09_223.png,0.00024344
09_224.png,0.00478088
09_225.png,4.936e-05
09_226.png,0.00012776
09_227.png,0.0005796
09_228.png,0.0006192
09_229.png,0.0012928
09_230.png,0.00050944
09_231.png,0.00010984
09_232.png,0.000276
09_233.png,0.00022464
09_234.png,0.00055824
09_235.png,0.0028192
09_236.png,0.0002292
09_237.png,0.00161472
09_238.png,0.0008836
09_239.png,3.872e-05
09_240.png,9e-05
09_241.png,0.00026776
09_242.png,0.00280064
09_243.png,0.00032328
09_244.png,0.00022648
09_245.png,5.232e-05
09_246.png,0.0003544
09_247.png,0.0002756
09_249.png,0.00016736
09_250.png,0.00033104
09_251.png,0.00043064
09_252.png,0.00647776
09_253.png,0.00072728
09_254.png,0.00048472
09_255.png,0.00059592
09_256.png,0.00118816
09_257.png,0.00012296
09_258.png,0.00010408
09_259.png,0.00103376
09_260.png,0.00042616
09_261.png,0.00038088
09_262.png,0.0001608
09_263.png,0.0014112
09_264.png,0.00056896
09_265.png,0.00027616
09_266.png,5.312e-05
09_267.png,0.00030976
09_268.png,0.000798
09_269.png,6.936e-05
09_270.png,0.00045112
09_271.png,0.00151848
09_272.png,0.000224
09_273.png,0.00213984
09_274.png,0.00064848
09_275.png,0.00011128
09_276.png,9.816e-05
09_277.png,0.00020728
09_278.png,0.00082432
09_279.png,0.00023256
09_280.png,3.944e-05
09_281.png,0.00022576
09_282.png,5.176e-05
09_283.png,0.00084912
09_284.png,0.00018552
09_285.png,0.00026096
09_286.png,3.624e-05
